seed_index,seed,protocol_sha256,washout,convergence_passed,runtime_seconds,drive_orthogonal_stm,drive_orthogonal_max_trace_distance,drive_orthogonal_max_feature_distance,drive_orthogonal_response_lag_centroid,drive_orthogonal_long_lag_energy_fraction,drive_orthogonal_feature_space_effective_rank,drive_orthogonal_leading_singular_energy_fraction,equal_phase_stm,equal_phase_max_trace_distance,equal_phase_max_feature_distance,equal_phase_response_lag_centroid,equal_phase_long_lag_energy_fraction,equal_phase_feature_space_effective_rank,equal_phase_leading_singular_energy_fraction,stm_equal_minus_orthogonal,response_lag_centroid_equal_minus_orthogonal,long_lag_energy_fraction_equal_minus_orthogonal,feature_space_effective_rank_equal_minus_orthogonal,leading_singular_energy_fraction_equal_minus_orthogonal
10,151336801,8fcbb1c2a6f22677b062cd36c5b24b5c8c0d7f098bc3adb6a67ef85771314d80,800,True,201.56658124923706,10.906249715668519,7.190754635210879e-16,5.938175298703108e-16,1.6475586651630703,0.002622315953905784,2.3014647492231437,0.7321052502720791,12.555007789371727,8.424213293257787e-16,6.242836109171535e-16,1.3041877753826452,0.001862652152623005,1.6152284596763875,0.8730473651129563,1.648758073703208,-0.34337088978042507,-0.0007596638012827789,-0.6862362895467562,0.14094211484087726
11,1991628836,8fcbb1c2a6f22677b062cd36c5b24b5c8c0d7f098bc3adb6a67ef85771314d80,800,True,234.4845986366272,10.753291758544965,1.1355121866474664e-15,8.087064004569378e-16,1.681948014089107,0.004089249423650109,2.697334467107546,0.6771490722002785,14.887616737302627,9.076373072544137e-14,9.379053523411729e-14,1.352193286156192,0.00106205622771357,1.8612108831871137,0.8160823994683181,4.134324978757663,-0.32975472793291494,-0.0030271931959365388,-0.8361235839204324,0.13893332726803953
12,1627319819,5d4d8c53cea9dfabbc5a0416e19097ad63227a2ada59c34bc69fcf9b459bf7a4,800,True,127.89659190177917,11.540856865299483,9.266055224554938e-16,7.796497822343262e-16,2.272685456804631,0.018301067008914797,2.835155363837423,0.6249851029500229,12.136359128749994,5.486637943517031e-16,4.3942714050837495e-16,1.2594125336264312,0.0014444408522618236,1.6065045669570532,0.8782797488643675,0.5955022634505109,-1.0132729231781998,-0.016856626156652975,-1.22865079688037,0.2532946459143447
13,336852480,8fcbb1c2a6f22677b062cd36c5b24b5c8c0d7f098bc3adb6a67ef85771314d80,800,True,335.85577869415283,11.112604668149034,1.5811866412604845e-15,1.3576379603863487e-15,1.8152053549038079,0.004969998470679317,2.5899096002567203,0.6262749985958539,12.889546204739688,2.4700505921178226e-16,1.222980050563649e-16,1.2758611504028534,0.0013068795959639767,1.6651784479280312,0.8642885602051054,1.7769415365906536,-0.5393442045009544,-0.003663118874715341,-0.9247311523286892,0.23801356160925147
14,1454963355,8fcbb1c2a6f22677b062cd36c5b24b5c8c0d7f098bc3adb6a67ef85771314d80,800,True,314.70392322540283,11.007883439134291,2.6409611417492397e-16,1.229485263598562e-16,2.0580561194722446,0.014128186447050103,3.055858859536451,0.6170250596850807,13.456286629296992,4.3524219617310405e-16,2.706168622523819e-16,1.3118722455959781,0.00237273109583487,1.7690857848856762,0.8450733189065485,2.4484031901627006,-0.7461838738762665,-0.011755455351215232,-1.2867730746507748,0.22804825922146776
15,203675062,5d4d8c53cea9dfabbc5a0416e19097ad63227a2ada59c34bc69fcf9b459bf7a4,800,True,158.9304587841034,10.742401753968178,8.80529480912565e-16,7.952622935181175e-16,1.841378735094381,0.0040604458946693085,2.6637714664462537,0.6460971608648522,12.418593480604452,9.603917477599444e-16,6.898778423525265e-16,1.3191088092047984,0.0012448141916485281,1.720402550268844,0.853620696844031,1.676191726636274,-0.5222699258895827,-0.0028156317030207803,-0.9433689161774097,0.20752353597917872
16,93339074,5d4d8c53cea9dfabbc5a0416e19097ad63227a2ada59c34bc69fcf9b459bf7a4,800,True,159.34788155555725,11.39895829411339,1.020061308123726e-15,7.542794513981654e-16,2.011536137778187,0.008068268524556289,2.9782531186744206,0.6348821123798104,13.276192340552226,8.409267761278372e-16,5.509915440571334e-16,1.3579171075800025,0.002868705103322973,1.8073674924895216,0.8506246233271508,1.8772340464388364,-0.6536190301981846,-0.005199563421233316,-1.170885626184899,0.21574251094734043
17,8147085,8fcbb1c2a6f22677b062cd36c5b24b5c8c0d7f098bc3adb6a67ef85771314d80,800,True,269.1009876728058,11.668946866027323,1.378339298278317e-15,9.638557313396134e-16,2.3685222526764167,0.017561145395713993,3.292042307486066,0.5892737201558466,15.051654269994664,1.2130771980781856e-15,8.914310262175817e-16,1.3889940601130797,0.0011464279320682314,1.8660404830889321,0.8210409028185467,3.3827074039673413,-0.979528192563337,-0.016414717463645763,-1.4260018243971337,0.23176718266270013
18,264759322,5d4d8c53cea9dfabbc5a0416e19097ad63227a2ada59c34bc69fcf9b459bf7a4,800,True,181.11438274383545,11.220098483195098,2.56303642496038e-16,1.1568437180420332e-16,1.9613769028965082,0.008359345160572575,2.9190227677498894,0.6224926292136123,14.076696110264294,1.5028086944703804e-15,1.0431109101483038e-15,1.3253288302431827,0.0026216731262874177,1.797322673546364,0.8509430442314074,2.8565976270691955,-0.6360480726533255,-0.005737672034285157,-1.1217000942035253,0.22845041501779517
19,16866769,8fcbb1c2a6f22677b062cd36c5b24b5c8c0d7f098bc3adb6a67ef85771314d80,800,True,188.99720001220703,11.80170373529209,1.015198565835667e-15,7.704340637681995e-16,1.5954178307877784,0.0016780788644812816,2.2041412550897794,0.7579836768465874,12.087819816011782,8.598351427519983e-16,6.376192976387252e-16,1.2482225316261588,0.0012677206572822034,1.5369769760515706,0.8922563474165822,0.2861160807196921,-0.3471952991616196,-0.0004103582071990782,-0.6671642790382089,0.1342726705699948
20,346211042,8fcbb1c2a6f22677b062cd36c5b24b5c8c0d7f098bc3adb6a67ef85771314d80,800,True,211.27231526374817,10.88404680834159,1.8920489402700715e-15,1.4799359654427136e-15,2.0081828372679307,0.005655903987326014,2.8118399886094996,0.5838395609673207,14.395463131791203,2.340044710416654e-16,6.01732205729455e-17,1.3240556653923559,0.003675873401348377,1.7580255524096626,0.8514127701796843,3.5114163234496125,-0.6841271718755748,-0.001980030585977637,-1.053814436199837,0.2675732092123636
21,1665106229,5d4d8c53cea9dfabbc5a0416e19097ad63227a2ada59c34bc69fcf9b459bf7a4,800,True,243.49190258979797,11.288576169772096,6.09945728349912e-16,4.600269817855995e-16,2.5501090331165774,0.027788198855242342,3.2262600225952265,0.5487904928968986,14.542113126698688,2.377207465685996e-15,1.6521072704334117e-15,1.287066085505339,0.001652400383779142,1.7201443273896293,0.8516134493157576,3.2535369569265917,-1.2630429476112384,-0.0261357984714632,-1.5061156952055972,0.3028229564188589
22,1622806565,8fcbb1c2a6f22677b062cd36c5b24b5c8c0d7f098bc3adb6a67ef85771314d80,800,True,286.7547504901886,11.335625517996847,9.59581261266707e-16,5.789639601072594e-16,1.65818159248296,0.003134670876546381,2.475636348879469,0.7141503209081563,13.867801326990168,5.498382207742917e-16,3.681950577760773e-16,1.3597867257697491,0.001817140212314043,1.8112234668805576,0.8344680676342147,2.532175808993321,-0.2983948667132108,-0.001317530664232338,-0.6644128819989115,0.12031774672605833
23,1222562911,8fcbb1c2a6f22677b062cd36c5b24b5c8c0d7f098bc3adb6a67ef85771314d80,800,True,370.5375266075134,11.53682565745621,3.1050598624917734e-16,1.6284716630732277e-16,1.7029652205931947,0.0043691647092296,2.7355582480869667,0.6973007925163777,13.947705801427896,4.45790104119062e-16,3.5756987648571936e-16,1.3485264820103349,0.0018656384538168808,1.8702191263172558,0.8340711288183593,2.410880143971685,-0.3544387385828598,-0.0025035262554127195,-0.8653391217697108,0.13677033630198165
