seed_index,seed,condition,lag,normalized_energy
3,1133846500,equal_phase,9,0.0015428396619344314
3,1133846500,equal_phase,10,0.000884423889044691
3,1133846500,equal_phase,11,0.0004918300751671306
3,1133846500,equal_phase,12,0.0003375658622254992
3,1133846500,equal_phase,13,0.00026381377465142347
3,1133846500,equal_phase,14,0.00020196413225569406
3,1133846500,equal_phase,15,0.00015566332088723787
3,1133846500,equal_phase,16,0.00011457064306205304
3,1133846500,equal_phase,17,8.079713554611458e-05
3,1133846500,equal_phase,18,5.398899419414093e-05
3,1133846500,equal_phase,19,4.0972182170399215e-05
3,1133846500,equal_phase,20,3.33340556868949e-05
4,365211353,drive_orthogonal,1,0.6452185226991232
4,365211353,drive_orthogonal,2,0.1485299156922508
4,365211353,drive_orthogonal,3,0.09106944385296535
4,365211353,drive_orthogonal,4,0.053378492318512286
4,365211353,drive_orthogonal,5,0.02877759736822085
4,365211353,drive_orthogonal,6,0.013530871488496398
4,365211353,drive_orthogonal,7,0.0069882016089867945
4,365211353,drive_orthogonal,8,0.004309771628214697
4,365211353,drive_orthogonal,9,0.002852865092307003
4,365211353,drive_orthogonal,10,0.0020662666633386746
4,365211353,drive_orthogonal,11,0.0013715722854888176
4,365211353,drive_orthogonal,12,0.0007270396095055434
4,365211353,drive_orthogonal,13,0.00035318924501318596
4,365211353,drive_orthogonal,14,0.00022132787983092055
4,365211353,drive_orthogonal,15,0.00017735367864196854
4,365211353,drive_orthogonal,16,0.00015955320994591376
4,365211353,drive_orthogonal,17,0.00011885722745229699
4,365211353,drive_orthogonal,18,7.75744352788005e-05
4,365211353,drive_orthogonal,19,4.546548549399263e-05
4,365211353,drive_orthogonal,20,2.6118530932541953e-05
4,365211353,equal_phase,1,0.8045448556023381
4,365211353,equal_phase,2,0.12998530116276405
4,365211353,equal_phase,3,0.043478051112920114
4,365211353,equal_phase,4,0.013521764755406052
4,365211353,equal_phase,5,0.003977518550577361
4,365211353,equal_phase,6,0.0017786946759776622
4,365211353,equal_phase,7,0.0009837979126145883
4,365211353,equal_phase,8,0.0007994101511758758
4,365211353,equal_phase,9,0.0003665973842634504
4,365211353,equal_phase,10,0.00018479686869534118
4,365211353,equal_phase,11,9.454553043508977e-05
4,365211353,equal_phase,12,7.651297080074856e-05
4,365211353,equal_phase,13,5.284893553810036e-05
4,365211353,equal_phase,14,4.0500116654742766e-05
4,365211353,equal_phase,15,3.317712238608022e-05
4,365211353,equal_phase,16,2.260233840278845e-05
4,365211353,equal_phase,17,1.798897333491323e-05
4,365211353,equal_phase,18,1.5099820296779637e-05
4,365211353,equal_phase,19,1.4014346787939627e-05
4,365211353,equal_phase,20,1.1921668629916536e-05
5,878523603,drive_orthogonal,1,0.49999804082830246
5,878523603,drive_orthogonal,2,0.26381016091926734
5,878523603,drive_orthogonal,3,0.13569655668915753
5,878523603,drive_orthogonal,4,0.048703427018854016
5,878523603,drive_orthogonal,5,0.017278725820261184
5,878523603,drive_orthogonal,6,0.009413035694626959
5,878523603,drive_orthogonal,7,0.009008262141451269
5,878523603,drive_orthogonal,8,0.006345562214953039
5,878523603,drive_orthogonal,9,0.0030786067006471113
5,878523603,drive_orthogonal,10,0.0017810581102146526
5,878523603,drive_orthogonal,11,0.0014914435536116282
5,878523603,drive_orthogonal,12,0.0014680976780123514
5,878523603,drive_orthogonal,13,0.0009720416154748676
5,878523603,drive_orthogonal,14,0.0004111029619653892
5,878523603,drive_orthogonal,15,0.00017265907217479774
5,878523603,drive_orthogonal,16,0.0001226687364042181
5,878523603,drive_orthogonal,17,9.90563941883666e-05
5,878523603,drive_orthogonal,18,7.637390765856404e-05
5,878523603,drive_orthogonal,19,4.760019665478966e-05
5,878523603,drive_orthogonal,20,2.5519746119326324e-05
5,878523603,equal_phase,1,0.8042157653377331
5,878523603,equal_phase,2,0.10147885543160072
5,878523603,equal_phase,3,0.05995971053379235
5,878523603,equal_phase,4,0.01976048123330058
5,878523603,equal_phase,5,0.004122986816254354
5,878523603,equal_phase,6,0.00398922223930243
5,878523603,equal_phase,7,0.002917628017138759
5,878523603,equal_phase,8,0.001181554878757232
5,878523603,equal_phase,9,0.000766271094672643
5,878523603,equal_phase,10,0.0005691997937266676
5,878523603,equal_phase,11,0.0003972856807322637
5,878523603,equal_phase,12,0.0002578108988044039
5,878523603,equal_phase,13,0.00015032018561046676
5,878523603,equal_phase,14,8.373709046426172e-05
5,878523603,equal_phase,15,5.7621994754303645e-05
5,878523603,equal_phase,16,3.7447913397267404e-05
5,878523603,equal_phase,17,2.058181374166742e-05
5,878523603,equal_phase,18,1.3792895371552828e-05
5,878523603,equal_phase,19,1.1643568598265097e-05
5,878523603,equal_phase,20,8.082582246894236e-06
6,457552621,drive_orthogonal,1,0.6022581920917673
6,457552621,drive_orthogonal,2,0.21987894016925652
6,457552621,drive_orthogonal,3,0.08284899041305689
6,457552621,drive_orthogonal,4,0.043455815447040476
6,457552621,drive_orthogonal,5,0.022073178318098984
6,457552621,drive_orthogonal,6,0.00950580332593684
6,457552621,drive_orthogonal,7,0.006657680503710015
6,457552621,drive_orthogonal,8,0.004095865137881968
6,457552621,drive_orthogonal,9,0.002602034542869869
6,457552621,drive_orthogonal,10,0.0016684559374768443
6,457552621,drive_orthogonal,11,0.0011728618548363316
6,457552621,drive_orthogonal,12,0.0010753794245400832
6,457552621,drive_orthogonal,13,0.0008247224417485785
6,457552621,drive_orthogonal,14,0.0005794223493252147
6,457552621,drive_orthogonal,15,0.00040583165525914436
6,457552621,drive_orthogonal,16,0.0002803209577822817
6,457552621,drive_orthogonal,17,0.00023225204142623702
6,457552621,drive_orthogonal,18,0.00017038180216435916
6,457552621,drive_orthogonal,19,0.0001227910975379954
6,457552621,drive_orthogonal,20,9.108048828374505e-05
6,457552621,equal_phase,1,0.8371705463422265
6,457552621,equal_phase,2,0.1038061844393272
6,457552621,equal_phase,3,0.03734074390774804
6,457552621,equal_phase,4,0.013542791097199153
6,457552621,equal_phase,5,0.003906110127903861
6,457552621,equal_phase,6,0.0012668738854529481
6,457552621,equal_phase,7,0.0006143874567240481
6,457552621,equal_phase,8,0.0005587405805553375
6,457552621,equal_phase,9,0.00047699854946079117
6,457552621,equal_phase,10,0.0003255077105831781
6,457552621,equal_phase,11,0.0002188919025632651
6,457552621,equal_phase,12,0.00017788425266499687
6,457552621,equal_phase,13,0.00015945286458007128
6,457552621,equal_phase,14,0.0001381474030686419
6,457552621,equal_phase,15,0.0001073483395669529
6,457552621,equal_phase,16,7.344296301514055e-05
6,457552621,equal_phase,17,4.6408196920170484e-05
6,457552621,equal_phase,18,2.8942665029666933e-05
6,457552621,equal_phase,19,2.104112582396907e-05
6,457552621,equal_phase,20,1.955618958602341e-05
7,363662622,drive_orthogonal,1,0.6294429563239385
7,363662622,drive_orthogonal,2,0.21593980873592603
7,363662622,drive_orthogonal,3,0.09295164952538466
7,363662622,drive_orthogonal,4,0.035968659208870206
7,363662622,drive_orthogonal,5,0.012175714810727021
7,363662622,drive_orthogonal,6,0.006132961500047719
7,363662622,drive_orthogonal,7,0.0031047133621047627
7,363662622,drive_orthogonal,8,0.0014707592820394067
7,363662622,drive_orthogonal,9,0.0009941738100445957
7,363662622,drive_orthogonal,10,0.0006549165139691069
7,363662622,drive_orthogonal,11,0.0004666111299118521
7,363662622,drive_orthogonal,12,0.00025560438148033245
7,363662622,drive_orthogonal,13,0.0001512345183790109
7,363662622,drive_orthogonal,14,9.92761398955266e-05
7,363662622,drive_orthogonal,15,6.83010000764018e-05
7,363662622,drive_orthogonal,16,4.614516078210965e-05
7,363662622,drive_orthogonal,17,3.210162405309941e-05
7,363662622,drive_orthogonal,18,2.0178248496818106e-05
7,363662622,drive_orthogonal,19,1.4430579254566907e-05
7,363662622,drive_orthogonal,20,9.804144618213422e-06
7,363662622,equal_phase,1,0.8186921878978085
7,363662622,equal_phase,2,0.12286943059062115
7,363662622,equal_phase,3,0.038315690009506846
7,363662622,equal_phase,4,0.012594185110216276
7,363662622,equal_phase,5,0.0034332726463801454
7,363662622,equal_phase,6,0.0016576949884993134
7,363662622,equal_phase,7,0.0009391063885729076
7,363662622,equal_phase,8,0.00047803652227680675
7,363662622,equal_phase,9,0.0003314805925441418
7,363662622,equal_phase,10,0.000193742392453445
7,363662622,equal_phase,11,0.00014590143048761364
7,363662622,equal_phase,12,0.00011434185721167379
7,363662622,equal_phase,13,8.234659631052674e-05
7,363662622,equal_phase,14,5.9247412700942834e-05
7,363662622,equal_phase,15,3.9227007348653874e-05
7,363662622,equal_phase,16,2.3650728087099714e-05
7,363662622,equal_phase,17,1.371834795445526e-05
7,363662622,equal_phase,18,8.324255480820004e-06
7,363662622,equal_phase,19,5.185299517980124e-06
7,363662622,equal_phase,20,3.229926020904064e-06
8,853972123,drive_orthogonal,1,0.5820837318653554
8,853972123,drive_orthogonal,2,0.23282856501154234
8,853972123,drive_orthogonal,3,0.1278556628164881
8,853972123,drive_orthogonal,4,0.02558336293793591
8,853972123,drive_orthogonal,5,0.011554893071199883
8,853972123,drive_orthogonal,6,0.0072957263337639165
8,853972123,drive_orthogonal,7,0.004412576332763218
8,853972123,drive_orthogonal,8,0.002642651325077794
8,853972123,drive_orthogonal,9,0.0017796122520316194
8,853972123,drive_orthogonal,10,0.0010024817292022508
8,853972123,drive_orthogonal,11,0.0007369519096667293
8,853972123,drive_orthogonal,12,0.0006252475270549927
8,853972123,drive_orthogonal,13,0.00044491191149410294
8,853972123,drive_orthogonal,14,0.0003146840114910497
8,853972123,drive_orthogonal,15,0.0002241863431417596
8,853972123,drive_orthogonal,16,0.00018564247146639625
8,853972123,drive_orthogonal,17,0.00014930480682964604
8,853972123,drive_orthogonal,18,0.00011555982635461812
8,853972123,drive_orthogonal,19,8.908038333374911e-05
8,853972123,drive_orthogonal,20,7.516713380644115e-05
8,853972123,equal_phase,1,0.8325640504939181
8,853972123,equal_phase,2,0.08643204355604123
8,853972123,equal_phase,3,0.0431471093670168
8,853972123,equal_phase,4,0.012091404916268797
8,853972123,equal_phase,5,0.010717065179332838
8,853972123,equal_phase,6,0.0048254019020883936
8,853972123,equal_phase,7,0.003361049306776071
8,853972123,equal_phase,8,0.0022472506150317973
8,853972123,equal_phase,9,0.0010665190460006134
8,853972123,equal_phase,10,0.0008575207233698368
8,853972123,equal_phase,11,0.0008427666557543879
8,853972123,equal_phase,12,0.0006420475421077556
8,853972123,equal_phase,13,0.0003647315906762782
8,853972123,equal_phase,14,0.00021861083898881575
8,853972123,equal_phase,15,0.00016567167933632232
8,853972123,equal_phase,16,0.00014786770032937336
8,853972123,equal_phase,17,0.00011415447680695115
8,853972123,equal_phase,18,8.233070145762563e-05
8,853972123,equal_phase,19,6.267571691384978e-05
8,853972123,equal_phase,20,4.972799178424364e-05
9,1403843447,drive_orthogonal,1,0.6098883661662439
9,1403843447,drive_orthogonal,2,0.1946172383217277
9,1403843447,drive_orthogonal,3,0.10222096993267728
9,1403843447,drive_orthogonal,4,0.04774957527364381
9,1403843447,drive_orthogonal,5,0.019923863537344013
9,1403843447,drive_orthogonal,6,0.009744019058294803
9,1403843447,drive_orthogonal,7,0.0058124174953844655
9,1403843447,drive_orthogonal,8,0.0036898890308640422
9,1403843447,drive_orthogonal,9,0.002162686461090262
9,1403843447,drive_orthogonal,10,0.0014080386649891064
9,1403843447,drive_orthogonal,11,0.0009273702245612221
9,1403843447,drive_orthogonal,12,0.0006588908262672811
9,1403843447,drive_orthogonal,13,0.0004211163422754702
9,1403843447,drive_orthogonal,14,0.0002675009944658226
9,1403843447,drive_orthogonal,15,0.0001900085319228559
9,1403843447,drive_orthogonal,16,0.00012563626756226676
9,1403843447,drive_orthogonal,17,8.256214493839196e-05
9,1403843447,drive_orthogonal,18,5.249507080667342e-05
9,1403843447,drive_orthogonal,19,3.4491995595981876e-05
9,1403843447,drive_orthogonal,20,2.2863659344612523e-05
9,1403843447,equal_phase,1,0.7843504996054844
9,1403843447,equal_phase,2,0.13190320340137668
9,1403843447,equal_phase,3,0.05252745956020947
9,1403843447,equal_phase,4,0.018758659915997622
9,1403843447,equal_phase,5,0.005845972317930142
9,1403843447,equal_phase,6,0.0028617804541070644
9,1403843447,equal_phase,7,0.0013704769731195288
9,1403843447,equal_phase,8,0.0010003006311399248
9,1403843447,equal_phase,9,0.0005052957880299842
9,1403843447,equal_phase,10,0.00030622738023627997
9,1403843447,equal_phase,11,0.00022425434372522904
9,1403843447,equal_phase,12,0.0001344852269597258
9,1403843447,equal_phase,13,8.33121468648698e-05
9,1403843447,equal_phase,14,4.899588908508182e-05
9,1403843447,equal_phase,15,2.7332674470795023e-05
9,1403843447,equal_phase,16,1.8658566702081627e-05
9,1403843447,equal_phase,17,1.2751979020497693e-05
9,1403843447,equal_phase,18,9.423528418972894e-06
9,1403843447,equal_phase,19,6.629174223677006e-06
9,1403843447,equal_phase,20,4.280442897967567e-06
10,151336801,drive_orthogonal,1,0.6516762998832654
10,151336801,drive_orthogonal,2,0.19125028579851053
10,151336801,drive_orthogonal,3,0.09051781193297698
10,151336801,drive_orthogonal,4,0.0366671937715259
10,151336801,drive_orthogonal,5,0.012844445687145536
10,151336801,drive_orthogonal,6,0.006608125619725132
10,151336801,drive_orthogonal,7,0.0037695319348862153
10,151336801,drive_orthogonal,8,0.0025282446324971864
10,151336801,drive_orthogonal,9,0.0015157447855614463
10,151336801,drive_orthogonal,10,0.0008614337524411217
10,151336801,drive_orthogonal,11,0.0006005419517320648
10,151336801,drive_orthogonal,12,0.00044383289358831344
10,151336801,drive_orthogonal,13,0.00026042116847556325
10,151336801,drive_orthogonal,14,0.00013753875217174712
10,151336801,drive_orthogonal,15,0.00012571275143891607
10,151336801,drive_orthogonal,16,8.938956450877712e-05
10,151336801,drive_orthogonal,17,4.439580644573691e-05
10,151336801,drive_orthogonal,18,2.7671529863585835e-05
10,151336801,drive_orthogonal,19,1.9390683319267034e-05
10,151336801,drive_orthogonal,20,1.1987099920691271e-05
10,151336801,equal_phase,1,0.8207688199277381
10,151336801,equal_phase,2,0.1180680435490465
10,151336801,equal_phase,3,0.03583750169623505
10,151336801,equal_phase,4,0.012313727950882291
10,151336801,equal_phase,5,0.005126937901810288
10,151336801,equal_phase,6,0.0025381072234901296
10,151336801,equal_phase,7,0.0014565674741091256
10,151336801,equal_phase,8,0.0011370313866818412
10,151336801,equal_phase,9,0.0008906107373834642
10,151336801,equal_phase,10,0.0006013738449395259
10,151336801,equal_phase,11,0.0003931391860683053
10,151336801,equal_phase,12,0.00027129904037082844
10,151336801,equal_phase,13,0.00019921609688461033
10,151336801,equal_phase,14,0.0001423125203674986
10,151336801,equal_phase,15,9.811816721586078e-05
10,151336801,equal_phase,16,6.564205698186452e-05
10,151336801,equal_phase,17,4.0383650223607605e-05
10,151336801,equal_phase,18,2.3878318656782202e-05
10,151336801,equal_phase,19,1.580658717737706e-05
10,151336801,equal_phase,20,1.1482683736744502e-05
11,1991628836,drive_orthogonal,1,0.643800280826119
11,1991628836,drive_orthogonal,2,0.2047226880232131
11,1991628836,drive_orthogonal,3,0.08510311729829206
11,1991628836,drive_orthogonal,4,0.02937561732969147
11,1991628836,drive_orthogonal,5,0.012431034798982478
11,1991628836,drive_orthogonal,6,0.007991542817095191
11,1991628836,drive_orthogonal,7,0.005318658000402579
11,1991628836,drive_orthogonal,8,0.004194241223079865
11,1991628836,drive_orthogonal,9,0.0029735702594741805
11,1991628836,drive_orthogonal,10,0.0015473087523728269
11,1991628836,drive_orthogonal,11,0.0008171321666893261
11,1991628836,drive_orthogonal,12,0.0005774363637354157
11,1991628836,drive_orthogonal,13,0.00037724740305051895
11,1991628836,drive_orthogonal,14,0.00027676660112294104
11,1991628836,drive_orthogonal,15,0.00018999066729258218
11,1991628836,drive_orthogonal,16,0.00011757681714996964
11,1991628836,drive_orthogonal,17,7.977569016506713e-05
11,1991628836,drive_orthogonal,18,5.283343916317553e-05
11,1991628836,drive_orthogonal,19,3.219757449961809e-05
11,1991628836,drive_orthogonal,20,2.0983948408666955e-05
11,1991628836,equal_phase,1,0.8026922240892841
11,1991628836,equal_phase,2,0.10933477265682431
11,1991628836,equal_phase,3,0.053532059726558376
11,1991628836,equal_phase,4,0.02021280986999069
11,1991628836,equal_phase,5,0.007230460962879864
11,1991628836,equal_phase,6,0.0030231066524728785
11,1991628836,equal_phase,7,0.0014522014826896246
11,1991628836,equal_phase,8,0.0009096833934368046
11,1991628836,equal_phase,9,0.0005506249381499803
11,1991628836,equal_phase,10,0.00034604316870518815
11,1991628836,equal_phase,11,0.0002262892496233773
11,1991628836,equal_phase,12,0.00017694353813118628
11,1991628836,equal_phase,13,0.00010517725333363938
11,1991628836,equal_phase,14,6.869908544808836e-05
11,1991628836,equal_phase,15,4.66558059577786e-05
11,1991628836,equal_phase,16,3.576814430665756e-05
11,1991628836,equal_phase,17,2.2781031488881073e-05
11,1991628836,equal_phase,18,1.4423108674253652e-05
11,1991628836,equal_phase,19,1.1913715991682598e-05
11,1991628836,equal_phase,20,7.3621260528373914e-06
12,1627319819,drive_orthogonal,1,0.48874508278972006
12,1627319819,drive_orthogonal,2,0.2335061585119148
12,1627319819,drive_orthogonal,3,0.1255401214312168
12,1627319819,drive_orthogonal,4,0.05419980481049358
12,1627319819,drive_orthogonal,5,0.024856005124395304
12,1627319819,drive_orthogonal,6,0.022452679766967968
12,1627319819,drive_orthogonal,7,0.01816592134132044
12,1627319819,drive_orthogonal,8,0.009030103424538301
12,1627319819,drive_orthogonal,9,0.005203055790517999
12,1627319819,drive_orthogonal,10,0.005634859891598419
12,1627319819,drive_orthogonal,11,0.004818367400500614
12,1627319819,drive_orthogonal,12,0.002601504929951562
12,1627319819,drive_orthogonal,13,0.0015752836973272428
12,1627319819,drive_orthogonal,14,0.001299165537480078
12,1627319819,drive_orthogonal,15,0.0009458614119875329
12,1627319819,drive_orthogonal,16,0.0004887436006835843
12,1627319819,drive_orthogonal,17,0.0003054904526198829
12,1627319819,drive_orthogonal,18,0.0002829567288294235
12,1627319819,drive_orthogonal,19,0.00022415950237060102
12,1627319819,drive_orthogonal,20,0.00012467385556585168
12,1627319819,equal_phase,1,0.8424462345078414
12,1627319819,equal_phase,2,0.10600762008985996
12,1627319819,equal_phase,3,0.030573375655918906
12,1627319819,equal_phase,4,0.010496423648322649
12,1627319819,equal_phase,5,0.005072876358105957
12,1627319819,equal_phase,6,0.0017245573169656116
12,1627319819,equal_phase,7,0.0007080642704842538
12,1627319819,equal_phase,8,0.0008308724825599602
12,1627319819,equal_phase,9,0.000695534817679491
12,1627319819,equal_phase,10,0.0004611975819656544
12,1627319819,equal_phase,11,0.00027517103576744136
12,1627319819,equal_phase,12,0.00018420981139538085
12,1627319819,equal_phase,13,0.00015797949157689297
12,1627319819,equal_phase,14,0.00011879837168632395
12,1627319819,equal_phase,15,7.864530063976728e-05
12,1627319819,equal_phase,16,5.878931502362182e-05
12,1627319819,equal_phase,17,4.5084298533929305e-05
12,1627319819,equal_phase,18,2.768992300574183e-05
12,1627319819,equal_phase,19,1.8691663932684707e-05
12,1627319819,equal_phase,20,1.8184058734385113e-05
13,336852480,drive_orthogonal,1,0.5744734828492684
13,336852480,drive_orthogonal,2,0.221679874864752
13,336852480,drive_orthogonal,3,0.12643874457293144
13,336852480,drive_orthogonal,4,0.04201790798797684
13,336852480,drive_orthogonal,5,0.012234161385421579
13,336852480,drive_orthogonal,6,0.007494446203264142
13,336852480,drive_orthogonal,7,0.005390508677557035
13,336852480,drive_orthogonal,8,0.003406062039879947
13,336852480,drive_orthogonal,9,0.0018948129482695435
13,336852480,drive_orthogonal,10,0.001255648040936105
13,336852480,drive_orthogonal,11,0.000960973176972474
13,336852480,drive_orthogonal,12,0.0008021300837271371
13,336852480,drive_orthogonal,13,0.0006558947907753983
13,336852480,drive_orthogonal,14,0.0004404894559022384
13,336852480,drive_orthogonal,15,0.00026332329177097184
13,336852480,drive_orthogonal,16,0.00017208493281009525
13,336852480,drive_orthogonal,17,0.00013261928946066797
13,336852480,drive_orthogonal,18,0.00011604252890761226
13,336852480,drive_orthogonal,19,9.719144324574844e-05
